Timestamp,State,Mode,Probability,Confidence,InputIdleTime
2026-02-11 07:50:33.613,Active,Interactive,0.995,0.95,0.32
2026-02-11 07:50:33.662,Active,Interactive,0.993,0.95,0.37
2026-02-11 07:50:33.706,Active,Interactive,0.991,0.95,0.42
2026-02-11 07:50:33.752,Active,Interactive,0.989,0.95,0.46
2026-02-11 07:50:33.801,Active,Interactive,0.989,0.95,0.0
2026-02-11 07:50:33.847,Active,Interactive,0.989,0.95,0.01
2026-02-11 07:50:33.895,Active,Interactive,0.99,0.95,0.03
2026-02-11 07:50:33.943,Active,Interactive,0.991,0.95,0.04
2026-02-11 07:50:33.990,Active,Interactive,0.992,0.95,0.09
2026-02-11 07:50:34.037,Active,Interactive,0.992,0.95,0.14
2026-02-11 07:50:34.085,Active,Interactive,0.993,0.95,0.18
2026-02-11 07:50:34.132,Active,Interactive,0.993,0.95,0.23
2026-02-11 07:50:34.182,Active,Interactive,0.994,0.95,0.28
2026-02-11 07:50:34.227,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:34.273,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:34.320,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:34.367,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:34.414,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:34.461,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:34.508,Active,Interactive,0.997,0.95,0.0
2026-02-11 07:50:34.568,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:34.620,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:34.663,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:34.710,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:34.757,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:34.805,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:34.851,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:34.897,Active,Interactive,1.0,0.95,0.02
2026-02-11 07:50:34.944,Active,Interactive,1.0,0.95,0.07
2026-02-11 07:50:34.990,Active,Interactive,0.999,0.95,0.11
2026-02-11 07:50:35.037,Active,Interactive,0.999,0.95,0.16
2026-02-11 07:50:35.083,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:35.131,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:35.176,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:35.223,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:35.272,Active,Interactive,0.999,0.95,0.02
2026-02-11 07:50:35.318,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:35.365,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:35.411,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:35.458,Active,Interactive,0.999,0.95,0.03
2026-02-11 07:50:35.505,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:35.549,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:35.595,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:35.657,Active,Interactive,1.0,0.95,0.04
2026-02-11 07:50:35.706,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:35.753,Active,Interactive,1.0,0.95,0.06
2026-02-11 07:50:35.800,Active,Interactive,0.999,0.95,0.1
2026-02-11 07:50:35.846,Active,Interactive,0.999,0.95,0.15
2026-02-11 07:50:35.891,Active,Interactive,0.998,0.95,0.2
2026-02-11 07:50:35.939,Active,Interactive,0.997,0.95,0.24
2026-02-11 07:50:35.988,Active,Interactive,0.995,0.95,0.29
2026-02-11 07:50:36.033,Active,Interactive,0.994,0.95,0.34
2026-02-11 07:50:36.080,Active,Interactive,0.992,0.95,0.38
2026-02-11 07:50:36.127,Active,Interactive,0.992,0.95,0.02
2026-02-11 07:50:36.174,Active,Interactive,0.992,0.95,0.06
2026-02-11 07:50:36.220,Active,Interactive,0.992,0.95,0.11
2026-02-11 07:50:36.267,Active,Interactive,0.991,0.95,0.15
2026-02-11 07:50:36.315,Active,Interactive,0.991,0.95,0.2
2026-02-11 07:50:36.362,Active,Interactive,0.991,0.95,0.25
2026-02-11 07:50:36.407,Active,Interactive,0.991,0.95,0.3
2026-02-11 07:50:36.455,Active,Interactive,0.99,0.95,0.34
2026-02-11 07:50:36.504,Active,Interactive,0.99,0.95,0.39
2026-02-11 07:50:36.547,Active,Interactive,0.99,0.95,0.43
2026-02-11 07:50:36.594,Active,Interactive,0.99,0.95,0.03
2026-02-11 07:50:36.638,Active,Interactive,0.99,0.95,0.07
2026-02-11 07:50:36.687,Active,Interactive,0.99,0.95,0.03
2026-02-11 07:50:36.734,Active,Interactive,0.991,0.95,0.07
2026-02-11 07:50:36.779,Active,Interactive,0.992,0.95,0.12
2026-02-11 07:50:36.800,Active,Interactive,0.992,0.95,0.14
2026-02-11 07:50:36.830,Active,Interactive,0.993,0.95,0.17
2026-02-11 07:50:36.859,Active,Interactive,0.993,0.95,0.2
2026-02-11 07:50:36.893,Active,Interactive,0.994,0.95,0.23
2026-02-11 07:50:36.923,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:36.954,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:36.986,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:37.016,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:37.048,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:37.080,Active,Interactive,0.996,0.95,0.0
2026-02-11 07:50:37.113,Active,Interactive,0.997,0.95,0.0
2026-02-11 07:50:37.148,Active,Interactive,0.998,0.95,0.0
2026-02-11 07:50:37.173,Active,Interactive,0.999,0.95,0.0
2026-02-11 07:50:37.210,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:37.235,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:37.265,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:37.296,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:37.330,Active,Interactive,1.0,0.95,0.0
2026-02-11 07:50:37.361,Active,Interactive,1.0,0.95,0.01
2026-02-11 07:50:37.389,Active,Interactive,1.0,0.95,0.04
2026-02-11 07:50:37.449,Active,Interactive,1.0,0.95,0.1
2026-02-11 07:50:37.482,Active,Interactive,0.999,0.95,0.13
2026-02-11 07:50:37.513,Active,Interactive,0.999,0.95,0.16
2026-02-11 07:50:37.543,Active,Interactive,0.998,0.95,0.19
2026-02-11 07:50:37.575,Active,Interactive,0.997,0.95,0.22
2026-02-11 07:50:37.605,Active,Interactive,0.995,0.95,0.25
2026-02-11 07:50:37.637,Active,Interactive,0.994,0.95,0.28
2026-02-11 07:50:37.667,Active,Interactive,0.993,0.95,0.31
2026-02-11 07:50:37.701,Active,Interactive,0.991,0.95,0.35
2026-02-11 07:50:37.731,Active,Interactive,0.989,0.95,0.38
2026-02-11 07:50:37.763,Active,Interactive,0.988,0.95,0.41
2026-02-11 07:50:37.796,Active,Interactive,0.986,0.95,0.44
2026-02-11 07:50:37.826,Active,Interactive,0.985,0.95,0.47
2026-02-11 07:50:37.867,Active,Interactive,0.983,0.95,0.51
2026-02-11 07:50:37.889,Active,Interactive,0.982,0.95,0.54
2026-02-11 07:50:37.930,Active,Interactive,0.981,0.95,0.58
2026-02-11 07:50:37.951,Active,Interactive,0.98,0.95,0.6
2026-02-11 07:50:37.993,Active,Interactive,0.978,0.95,0.64
2026-02-11 07:50:38.012,Active,Interactive,0.977,0.95,0.66
2026-02-11 07:50:38.044,Active,Interactive,0.976,0.95,0.69
2026-02-11 07:50:38.075,Active,Interactive,0.975,0.95,0.72
2026-02-11 07:50:38.109,Active,Interactive,0.974,0.95,0.76
2026-02-11 07:50:38.175,Active,Interactive,0.976,0.95,0.04
